sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
587,9.0,4,0.017510487,0.037991382,0.0039180596,0.0022572232,0.6343841,0.03291451,0.0062039075,0.1323696,0.00038267847,0.1320681
588,3.0,3,0.012724275,0.018685441,0.013882999,0.8361505,0.0013265449,0.10253509,0.0027593623,0.006506685,0.0011890698,0.0042399913
589,6.0,9,0.01947991,0.14534959,0.006473543,0.028492153,0.0017040671,0.027953656,0.15741092,0.20138508,0.0033605848,0.40839055
590,4.0,7,0.10236159,0.048262097,0.008744161,0.021973688,0.31962046,0.060117375,0.013387396,0.3899694,0.0004865967,0.035077162
591,3.0,3,0.0069212,0.082459144,0.0006106249,0.36487928,0.003919626,0.06772036,0.36209646,0.06491675,0.0027958632,0.04368072
592,7.0,3,0.0042079836,0.07640739,0.0015890981,0.38027135,0.0013192066,0.062030096,0.2453117,0.11611203,0.0017941344,0.110956945
593,7.0,7,0.09032404,0.027433245,0.0036789645,0.025979217,0.0034533099,0.007808857,0.0047177495,0.8097992,0.00023121714,0.026574269
594,6.0,6,0.0009463927,0.008064185,0.000107415726,0.01261392,0.00047138677,0.0014651286,0.9206727,0.046583418,0.0002581551,0.008817267
595,1.0,4,0.19575676,0.056651954,0.20017996,0.006418933,0.26147297,0.010171169,0.036722578,0.045719657,0.13260572,0.054300286
596,9.0,5,0.10501093,0.10770402,0.02843345,0.014655323,0.20752569,0.2601881,0.004245512,0.045557357,0.034683947,0.19199567
597,9.0,9,0.037338175,0.25071016,0.006983325,0.0073392233,0.002160558,0.008967024,0.093724504,0.22089438,0.0026072839,0.36927542
598,5.0,5,0.093973,0.14647433,0.013632322,0.1335071,0.0018949681,0.529485,0.0014136542,0.007988511,0.003414448,0.068216674
599,8.0,8,0.005726893,0.0002688958,0.02157291,0.0015597165,0.0009407581,0.0011163169,0.00090126676,0.0009892383,0.9666282,0.0002957992
600,1.0,4,0.012071433,0.0677509,0.0019077449,0.0010686591,0.8086307,0.032471158,0.0027375247,0.01869248,0.00024451505,0.054424845
601,1.0,2,0.031011162,0.15663178,0.5725859,0.069779724,0.004361399,0.06967494,0.029581202,0.012886335,0.025377084,0.028110491
602,2.0,2,0.004052362,0.022649413,0.8643481,0.016558552,0.01240222,0.045128774,0.001980031,0.00082736,0.028252838,0.0038004594
603,7.0,0,0.39913294,0.008112397,0.017144954,0.04357778,0.009902265,0.013150624,0.025331471,0.3988585,0.0024658672,0.08232322
604,8.0,8,0.0026772988,0.00038058945,0.052336834,0.0034382297,0.0012399165,0.0037381686,0.0006035196,0.00080517406,0.93457836,0.0002019615
605,2.0,2,0.08333348,0.061348572,0.50079995,0.0048999316,0.1705327,0.02088016,0.005562616,0.017600367,0.07182951,0.06321267
606,0.0,4,0.14413653,0.06703874,0.016206756,0.0018231897,0.3772513,0.07303224,0.0024253954,0.1929901,0.0010377587,0.12405807
607,4.0,4,0.004403061,0.009654966,0.0010087452,0.00059704535,0.9386678,0.009705455,0.0010641044,0.021177404,0.00019035423,0.013531157
608,1.0,9,0.100987814,0.08751281,0.032499474,0.0020398851,0.24783,0.10685685,0.003710437,0.084814794,0.0006687043,0.33307916
609,9.0,9,0.13290885,0.21836321,0.032578573,0.010657892,0.0026497666,0.016005456,0.03428908,0.08038119,0.0134724425,0.4586935
610,0.0,0,0.7327901,0.006295752,0.01859144,0.016098205,0.0046004686,0.013086519,0.003033279,0.16889557,0.0018252898,0.034783334
611,4.0,4,0.009221929,0.038265098,0.0019542188,0.0007850823,0.8679,0.028558753,0.00202596,0.00953314,0.000443173,0.041312642
612,5.0,5,0.106097534,0.14158984,0.012681317,0.1542939,0.0032057168,0.31807518,0.0020400302,0.050158426,0.0003809136,0.21147719
613,1.0,2,0.025057623,0.25080386,0.57437736,0.026591988,0.0036045911,0.070326716,0.0039965315,0.0048581,0.004605047,0.035778202
614,1.0,1,0.019583348,0.43861338,0.006666096,0.019206451,0.0021835908,0.043084178,0.092284724,0.054888573,0.002373024,0.32111666
615,6.0,6,0.0014061988,0.04648419,0.00024068402,0.024720145,0.0006080233,0.0045532305,0.870707,0.022431536,0.00041421296,0.028434757
616,4.0,4,0.007494547,0.025099324,0.0023172894,0.0004493179,0.86024135,0.034467727,0.00053610944,0.033069134,0.00024855018,0.036076743
617,2.0,2,0.056616202,0.010045226,0.8004935,0.0061404174,0.0039649885,0.006144196,0.0035811581,0.0087252,0.099881895,0.004407308
618,3.0,3,0.016436398,0.017153785,0.009601978,0.5880808,0.0006104529,0.35678995,0.0015802173,0.0020191367,0.0041884016,0.0035387815
619,1.0,3,0.010716492,0.29657865,0.006908716,0.46080866,0.0011442594,0.1435238,0.0321959,0.010274598,0.00078536256,0.03706354
620,0.0,7,0.07230058,0.019700607,0.0051130434,0.0046650274,0.004617554,0.0019792013,0.096725345,0.65467465,0.0057038926,0.1345201
621,4.0,4,0.0111217685,0.01768965,0.0017330288,0.00076974224,0.8755405,0.019263683,0.0008357174,0.045765538,0.00026243314,0.027017932
622,5.0,3,0.059292115,0.16802327,0.1232947,0.38796777,0.0010378095,0.20048726,0.003065209,0.009161026,0.0185626,0.029108288
623,2.0,2,0.043388426,0.07892069,0.69349164,0.0027319302,0.05842804,0.031983484,0.00492085,0.031765267,0.004598913,0.049770657
624,3.0,3,0.054690696,0.08099385,0.1791887,0.4563336,0.004697123,0.16829638,0.0045691147,0.0076901526,0.02636107,0.017179294
625,6.0,6,0.0016842671,0.32332817,0.0004922344,0.08265223,0.00138885,0.012191721,0.50512815,0.02923787,0.0007231277,0.043173444
626,6.0,6,0.0041918335,0.16323207,0.0014908661,0.16966675,0.007046905,0.0754934,0.48710877,0.0465933,0.0058903047,0.039285798
627,1.0,1,0.014506795,0.38075522,0.0054295426,0.007396003,0.038813274,0.17487751,0.01888312,0.035981655,0.0007388858,0.32261798
628,1.0,9,0.098030284,0.08207509,0.002117052,0.055680092,0.18217766,0.052987974,0.045482323,0.23335911,0.0029733777,0.24511707
629,9.0,4,0.049837068,0.11046058,0.009046998,0.008159145,0.3120607,0.14902604,0.006814086,0.050103556,0.009011441,0.2954804
630,4.0,4,0.030073123,0.014451821,0.0056414045,0.0004898351,0.5350461,0.08654033,0.0014413402,0.1714867,0.0015494028,0.15327996
631,0.0,0,0.65858394,0.00412493,0.005173294,0.004674198,0.0055685686,0.0095040705,0.0024094211,0.21186319,0.009115844,0.08898249
632,5.0,4,0.024064332,0.00634548,0.002270467,0.0016501499,0.6513499,0.0060974434,0.012423669,0.25661647,0.00043510192,0.038747013
633,5.0,5,0.014727645,0.12099822,0.0022766392,0.09609181,0.0054180566,0.43544114,0.037650168,0.14048159,0.011576055,0.1353387
634,5.0,9,0.070886485,0.22009537,0.020915424,0.054323796,0.006379122,0.18778613,0.07296146,0.031506628,0.0036333792,0.33151224
635,5.0,5,0.1420015,0.110278554,0.19971354,0.08810833,0.092749976,0.25893793,0.006970841,0.053624585,0.0016793278,0.0459354
636,9.0,9,0.09910458,0.13216674,0.0050147506,0.0068569114,0.0074970745,0.050789133,0.011337795,0.0614195,0.0025819151,0.62323165
637,9.0,9,0.012801032,0.19362676,0.002155811,0.007815224,0.10062223,0.11970716,0.1652137,0.04058825,0.001169466,0.35630032
638,2.0,2,0.004070443,0.006204353,0.82920957,0.014067721,0.0024657194,0.07787615,0.0006453054,0.0019270314,0.06238707,0.0011467042
639,5.0,5,0.07876475,0.074049324,0.1143694,0.052625727,0.009378569,0.58678174,0.002643888,0.020243187,0.043900676,0.017242746
640,0.0,0,0.29470134,0.086801685,0.03270434,0.061830882,0.0029698196,0.27317727,0.00697489,0.015921136,0.0004781753,0.22444052
641,9.0,9,0.02503398,0.096291535,0.0015784709,0.08411933,0.010408598,0.23898731,0.058144525,0.178696,0.005570456,0.30116972
642,6.0,6,0.0007698447,0.030907502,0.00026401313,0.048743706,0.00041989484,0.005490958,0.8689939,0.027496252,0.0006147069,0.016299175
643,7.0,6,0.0033951933,0.18445586,0.0013234766,0.115132414,0.0014850361,0.03178253,0.46161154,0.07797963,0.0018159455,0.1210183
644,7.0,7,0.23521946,0.023251688,0.005560701,0.0019570522,0.023190439,0.005984988,0.019280959,0.6437255,0.000430161,0.041399043
645,9.0,9,0.029067528,0.1357027,0.0052005383,0.01427445,0.011756974,0.034163963,0.19492725,0.100255765,0.004363411,0.4702874
646,4.0,4,0.013343802,0.06461093,0.001830059,0.0017998808,0.8096761,0.025576903,0.0033097786,0.024487775,0.00026351,0.05510129
647,0.0,0,0.7605001,0.025897084,0.028108284,0.010452773,0.0056053195,0.01651231,0.0052327556,0.075455666,0.0028448151,0.069391
648,9.0,9,0.060028844,0.12893413,0.008426877,0.0060930215,0.011119569,0.036825463,0.05768527,0.16545123,0.012209293,0.5132263
649,3.0,6,0.0004981744,0.043281894,0.00011264772,0.030054467,0.00023602284,0.0035001778,0.89859605,0.01150779,0.00025880785,0.011953933
650,4.0,4,0.015861245,0.0790146,0.0042226953,0.00067986414,0.7103859,0.062896565,0.001242654,0.03574836,0.0004599033,0.08948813
651,2.0,2,0.009027386,0.012241469,0.873809,0.041732837,0.0042422973,0.020061519,0.0043479647,0.0066566844,0.02574283,0.0021379592
652,5.0,5,0.26112676,0.06414875,0.086359456,0.17361964,0.0018343087,0.32300636,0.0023821115,0.016391683,0.0037848735,0.067346
653,8.0,8,0.0040315134,0.000988922,0.07173099,0.0073214546,0.0019524484,0.0031022124,0.00096916355,0.001018238,0.90844494,0.0004401908
654,4.0,4,0.019985983,0.059572905,0.0049709207,0.00078699633,0.7386455,0.03310261,0.001953611,0.036239784,0.00034008682,0.1044016
655,9.0,1,0.20469035,0.29060817,0.022570433,0.0234826,0.007580027,0.2091942,0.011608492,0.007551863,0.0034031684,0.21931064
656,3.0,3,0.009113938,0.05308739,0.008144691,0.59061617,0.00089946017,0.29847658,0.004249912,0.009949387,0.001532133,0.023930386
657,5.0,5,0.014799728,0.16209677,0.0033191312,0.09791145,0.007897192,0.64307034,0.0076968446,0.0028740044,0.0021709925,0.05816358
658,3.0,3,0.023005756,0.022366878,0.0037155978,0.6584903,0.0012208582,0.27262446,0.00068033795,0.009601141,0.0023030445,0.005991624
659,8.0,2,0.015048327,0.0057740235,0.686711,0.00723892,0.003100777,0.013714813,0.0028243733,0.0051643946,0.2597742,0.0006490835
660,0.0,0,0.78255796,0.001944607,0.020512475,0.009378899,0.004630267,0.0033514076,0.00126738,0.16871405,0.00045839255,0.0071844673
661,4.0,4,0.0050517055,0.0048955316,0.0009485408,0.0005095941,0.94562304,0.007749324,0.000896241,0.02723048,0.00023366166,0.006861895
662,7.0,9,0.03244765,0.1576413,0.016827082,0.009897784,0.0033366673,0.024465626,0.0063381107,0.3514803,0.0015220143,0.39604336
663,8.0,2,0.004152432,0.0014947435,0.49700356,0.0035876206,0.0014270338,0.013075921,0.001105797,0.0019722045,0.47593275,0.00024792855
664,0.0,0,0.32194054,0.21126941,0.03880551,0.00835475,0.008936979,0.0854973,0.005133629,0.0406274,0.00049378996,0.27894077
665,1.0,1,0.009913694,0.45586392,0.008190312,0.04667416,0.007441281,0.13980258,0.0439326,0.15188636,0.0077208052,0.12857437
666,3.0,5,0.031904366,0.093340695,0.0681257,0.071513675,0.027320199,0.66860837,0.0021182268,0.008413247,0.006138339,0.022517096
667,3.0,2,0.06017358,0.18450892,0.27474734,0.18205322,0.006313635,0.10780889,0.008821739,0.07156948,0.012039491,0.09196371
668,1.0,9,0.08346082,0.15813586,0.006360525,0.0060019707,0.05117336,0.11001668,0.004729351,0.026681505,0.0016063899,0.5518336
669,6.0,6,0.0014554186,0.28349635,0.001293264,0.07294085,0.0016400145,0.02610859,0.5278192,0.021321885,0.0016675688,0.06225681
670,4.0,4,0.008036251,0.009492368,0.0013819106,0.00069938623,0.9017857,0.01015764,0.0013097594,0.047451273,0.00040080815,0.019284938
671,2.0,2,0.027859157,0.08913015,0.75134605,0.0036672966,0.05442376,0.031534687,0.002158638,0.010196514,0.004429569,0.025254166
672,9.0,4,0.15506504,0.031254835,0.002677489,0.006023589,0.5023692,0.0735089,0.0019681677,0.062137477,0.0023313218,0.16266389
673,3.0,3,0.054147314,0.18412963,0.18011467,0.3347129,0.0056756185,0.14367658,0.008881328,0.024146045,0.023207426,0.04130849
674,3.0,6,0.0016540806,0.08735983,0.00039046878,0.10354561,0.0007263193,0.012650248,0.7437361,0.02330813,0.0005350698,0.026094198
675,2.0,2,0.013146532,0.015424355,0.78326803,0.071459435,0.003111953,0.038072236,0.0034297754,0.0042797946,0.063119605,0.0046882937
676,9.0,1,0.027718132,0.59447175,0.09448115,0.02055214,0.00215448,0.099954635,0.004631687,0.008299771,0.0031433671,0.1445929
677,8.0,2,0.026142731,0.03377861,0.48584908,0.056167528,0.007267605,0.06393389,0.0033376473,0.012690198,0.3065072,0.0043255645
678,8.0,8,0.006188669,0.0006319655,0.10369555,0.006980533,0.0032802026,0.007187185,0.0012481447,0.0021225298,0.8682821,0.0003830784
679,2.0,2,0.008144945,0.00603668,0.8927091,0.033107582,0.0016187388,0.007795994,0.0026057872,0.0030499015,0.044254452,0.00067676016
680,7.0,9,0.2692984,0.17684333,0.007375874,0.019708635,0.01612531,0.034865342,0.015650982,0.17902602,0.0080333995,0.2730727
681,7.0,0,0.37650034,0.036850195,0.0027672853,0.012742991,0.049361337,0.042386625,0.010481887,0.3287364,0.0023845665,0.13778844
682,0.0,0,0.43487614,0.13892785,0.1036994,0.053607687,0.014742731,0.030079398,0.090175204,0.015823014,0.0148164965,0.10325213
683,4.0,4,0.004943517,0.008345993,0.0013521779,0.00065124023,0.94386524,0.013023334,0.00093803636,0.014034349,0.000294922,0.012551183
684,5.0,5,0.08847326,0.09456433,0.033408657,0.056570377,0.012120475,0.49487498,0.013876831,0.041376606,0.0010860462,0.16364844
685,1.0,5,0.004617763,0.027597478,0.008010672,0.038854588,0.041107174,0.8653928,0.0013332417,0.006535293,0.0026580286,0.0038930364
686,1.0,1,0.010014751,0.3576631,0.001248228,0.09691733,0.010044732,0.09229852,0.28028014,0.041294247,0.0041896277,0.10604934
687,7.0,7,0.02695656,0.0026197063,0.00034128738,0.010975355,0.0023502982,0.0012118454,0.005265892,0.94248927,0.00015098008,0.007638725
688,7.0,9,0.1547831,0.12229164,0.009508799,0.008582652,0.02978638,0.111181654,0.011311801,0.15097332,0.014303965,0.38727674
689,9.0,9,0.27460665,0.05441596,0.0022818164,0.013930346,0.05722558,0.026811423,0.024033748,0.11777021,0.0024020132,0.4265223
690,8.0,8,0.0031310793,0.0065630083,0.31834158,0.022189913,0.004271264,0.030942515,0.0020846755,0.0017250589,0.6085942,0.0021567268
691,0.0,0,0.7043624,0.016559007,0.043024894,0.04569742,0.006722095,0.06389969,0.0013983031,0.047157686,0.0035434456,0.067635044
692,3.0,3,0.083208434,0.015901348,0.11972411,0.66871494,0.008689814,0.073128276,0.0035215656,0.005256463,0.017514756,0.0043403013
693,5.0,9,0.049965132,0.06568873,0.008575692,0.009637923,0.043825693,0.32222027,0.007988863,0.030878153,0.0004514995,0.460768
694,9.0,9,0.031038612,0.12635411,0.006498322,0.0027649687,0.20210747,0.065503664,0.012785159,0.08398554,0.0007015163,0.46826062
695,9.0,6,0.016830401,0.015824113,0.0010650088,0.0042340606,0.0015425191,0.0032404638,0.7769848,0.10910869,0.0038353375,0.067334674
696,0.0,9,0.053579323,0.14713942,0.0013583191,0.025170244,0.004254129,0.084047794,0.015270518,0.11989092,0.0009418398,0.5483476
697,6.0,6,0.0020989801,0.05925031,0.00027061102,0.06246365,0.0013643015,0.0081702,0.79129106,0.05016834,0.00083207135,0.024090404
698,8.0,8,0.010024963,0.0021461304,0.19999829,0.007842366,0.001309442,0.011509565,0.0015022703,0.0026694282,0.7626685,0.0003290422
699,2.0,2,0.010110949,0.027160916,0.80200166,0.03660806,0.008026536,0.03660928,0.002318451,0.002213712,0.07070342,0.0042470596
700,8.0,2,0.012193387,0.010783746,0.5271521,0.017691096,0.060230315,0.13432916,0.0038627398,0.0073098843,0.22379737,0.0026502146
701,6.0,6,0.0065194247,0.10284233,0.00036467082,0.15007873,0.0024466515,0.016055804,0.62908095,0.04144473,0.00037916438,0.05078755
702,9.0,4,0.020908682,0.036527902,0.0034186805,0.0015150764,0.3492086,0.07328831,0.008604465,0.2849948,0.0009476033,0.22058584
703,3.0,3,0.007571289,0.08171224,0.035129383,0.6539872,0.002127164,0.17710872,0.0066765305,0.0155415535,0.005457138,0.014688768
704,7.0,3,0.012435425,0.049064267,0.009129802,0.5116027,0.0008213488,0.38567293,0.0022423407,0.019990161,0.0024979028,0.0065431604
705,3.0,3,0.010038858,0.0020391433,0.006294685,0.9563136,0.00041751578,0.020916054,0.00086607906,0.0019996979,0.00089394255,0.0002204068
706,3.0,3,0.0028991804,0.23173153,0.0038001584,0.28939044,0.0008050894,0.02815189,0.24801973,0.10843051,0.0030731577,0.08369835
707,4.0,4,0.12256967,0.021135477,0.017636761,0.0022514667,0.37458983,0.047619462,0.003825906,0.18060708,0.036339227,0.19342518
708,7.0,5,0.015338736,0.22932531,0.024364144,0.11104601,0.0036885233,0.53306305,0.0032321194,0.009940744,0.0043822317,0.06561913
709,0.0,0,0.3423833,0.10104902,0.112911694,0.014850022,0.07137464,0.11311623,0.0030914398,0.19761117,0.0009015713,0.04271093
710,1.0,0,0.81318086,0.0015296865,0.014350757,0.033211887,0.0026792174,0.005058102,0.001542547,0.12281035,0.0003717278,0.005264816
711,3.0,9,0.021046892,0.09451554,0.0016620805,0.039405018,0.002735464,0.036312092,0.031065587,0.2784596,0.00059674593,0.49420086
712,8.0,8,0.00093092455,0.00013980424,0.027825937,0.0013649127,0.00039512347,0.0013961884,0.00028812003,0.00028648073,0.9673002,7.23042e-05
713,1.0,2,0.15193945,0.2508596,0.37336734,0.10345818,0.006900188,0.05414743,0.0019888326,0.007927361,0.0054779346,0.043933738
714,2.0,0,0.23327525,0.20394306,0.20062703,0.1657595,0.022870526,0.050915595,0.011004902,0.061352395,0.017456003,0.032795757
715,9.0,1,0.071291745,0.3737225,0.04470528,0.04486781,0.002528459,0.1740645,0.0042349896,0.010653458,0.0014756509,0.27245554
716,5.0,3,0.11250225,0.0058997106,0.13858895,0.5325626,0.0061491113,0.09611751,0.0056778206,0.04853458,0.052511472,0.0014560006
717,3.0,3,0.090417475,0.037123118,0.14523283,0.5831073,0.0052995184,0.08259347,0.004107295,0.009309713,0.033021353,0.009787944
718,2.0,2,0.022847347,0.037117194,0.4137744,0.049275324,0.10341765,0.32493764,0.0042795334,0.0035416237,0.033061296,0.0077479836
719,0.0,6,0.01739214,0.04047688,0.0008797318,0.23014802,0.0029023841,0.039861504,0.31500262,0.25805295,0.0013588142,0.09392498
720,2.0,5,0.070141494,0.19711316,0.022573631,0.0572645,0.18975537,0.291333,0.022229765,0.08770838,0.0007830882,0.061097663
721,5.0,0,0.4249593,0.059699535,0.084121965,0.07716405,0.0030625921,0.23436058,0.0032598327,0.019402176,0.0007743886,0.093195565
722,2.0,2,0.047772218,0.016210394,0.8486706,0.0042688325,0.009496591,0.008785855,0.006642229,0.013393087,0.036113173,0.008646942
723,0.0,0,0.66836846,0.041146953,0.05312206,0.057792906,0.004410779,0.08429077,0.0023530785,0.03844339,0.0018938838,0.048177756
724,6.0,6,0.00036904548,0.03241653,0.00013085228,0.026614534,0.00019911434,0.0023490398,0.91905195,0.008682753,0.00027206336,0.009914232
725,5.0,5,0.011872699,0.23016095,0.0067421435,0.16759671,0.00071279606,0.44668669,0.01006079,0.0029554146,0.0009076756,0.12230411
726,0.0,0,0.39281175,0.027675034,0.14536761,0.043256417,0.0891045,0.052063353,0.06084067,0.16306196,0.009505443,0.016313285
727,1.0,6,0.0019641716,0.36609092,0.0011533672,0.07556242,0.0012406963,0.020429278,0.42475417,0.024748309,0.0012567797,0.08279994
728,9.0,9,0.2540892,0.09087127,0.07331553,0.030260796,0.0047055306,0.08532019,0.033279434,0.06087187,0.0026674168,0.36461878
729,6.0,6,0.0028541991,0.09688894,0.00041368618,0.10754374,0.00090885063,0.009199451,0.6953606,0.055586338,0.00097605924,0.030268054
730,5.0,4,0.016044537,0.1157979,0.0025466362,0.0038667787,0.6875329,0.042688735,0.0054306635,0.02011501,0.0004907986,0.105486125
731,7.0,0,0.2885223,0.105575755,0.017382134,0.11531938,0.005268692,0.12784007,0.05152986,0.1310175,0.04561092,0.11193336
732,7.0,8,0.040999427,0.013112623,0.24919704,0.07885056,0.02646701,0.054369006,0.006731111,0.028362352,0.49567696,0.0062339366
733,0.0,2,0.11888203,0.27405533,0.27496865,0.1062236,0.00526428,0.09783939,0.0059297234,0.03012464,0.0041801245,0.082532264
734,4.0,4,0.0104922755,0.056928,0.002248996,0.0014889182,0.8146385,0.031880975,0.0034613088,0.012705684,0.00040203627,0.06575329
735,8.0,8,0.018889375,0.0036241978,0.029931996,0.0525545,0.0053800046,0.015515337,0.0032771935,0.0028938195,0.865695,0.0022385486
736,7.0,7,0.07522247,0.048836697,0.0032754089,0.012971097,0.0050566327,0.012327709,0.19764097,0.42615178,0.002832398,0.21568488
737,2.0,2,0.008957179,0.011116508,0.8838523,0.020026691,0.0035080719,0.012824543,0.002620439,0.0031810275,0.05177431,0.0021389185
738,4.0,4,0.0074766437,0.015242282,0.0011792035,0.0011299951,0.9048392,0.012083614,0.0013140221,0.03533043,0.00021110976,0.02119348
739,0.0,4,0.029496001,0.02764887,0.0040800436,0.007145358,0.5875963,0.02854714,0.01081188,0.24243152,0.00057306903,0.061669804
740,4.0,4,0.0076253745,0.03706628,0.0021470066,0.0012840506,0.8700395,0.031068632,0.004092344,0.011091394,0.00030139385,0.035283998
741,8.0,8,0.036222845,0.0059669227,0.040050637,0.020031665,0.01668689,0.02793896,0.0037436925,0.028607056,0.81417775,0.0065735034
742,7.0,7,0.015034419,0.03768184,0.0010406666,0.12724522,0.0019611823,0.040120084,0.2517206,0.29426548,0.0016482917,0.22928223
743,3.0,7,0.04819927,0.0153115615,0.003738789,0.054469995,0.0027383147,0.0041034436,0.36903837,0.45494938,0.0061537945,0.041297074
744,3.0,3,0.059034973,0.018288739,0.015889307,0.64469475,0.0024826564,0.24071404,0.0018000297,0.010210406,0.0014428473,0.005442297
745,0.0,0,0.62566733,0.005511378,0.048444055,0.021417042,0.013030379,0.010265739,0.01028858,0.25458404,0.0012639374,0.009527576
746,1.0,2,0.017136918,0.053933255,0.71814173,0.0011580525,0.15147133,0.025830017,0.0013502049,0.012246202,0.0012754592,0.01745683
747,6.0,6,0.0005213801,0.011388612,9.898731e-05,0.010151794,0.00024711582,0.001036163,0.94779205,0.01968904,0.00032293418,0.008751935
748,6.0,3,0.011462408,0.22015554,0.0011808466,0.24118361,0.007837102,0.18955682,0.13551177,0.059117004,0.0045847064,0.12941024
749,5.0,7,0.07251987,0.041253127,0.0053009177,0.013997485,0.013249188,0.025271386,0.22982045,0.44773504,0.011945574,0.13890707
750,8.0,3,0.11265931,0.19402881,0.11283173,0.2963001,0.0021736196,0.22805984,0.003181834,0.009309259,0.0074473247,0.034008145
751,8.0,8,0.0044247154,0.00044527574,0.040312137,0.0039659888,0.0019169244,0.0007805187,0.0022881243,0.0023750952,0.9431402,0.0003509294
752,9.0,9,0.09507355,0.2555522,0.14840586,0.028380869,0.0058377176,0.11026394,0.007848484,0.052985266,0.004659175,0.2909929
753,7.0,7,0.062552236,0.033844884,0.004206602,0.0054026125,0.20705909,0.016645359,0.0045162137,0.62728876,0.00014468486,0.03833961
754,3.0,3,0.027435556,0.0059336326,0.006556551,0.8097952,0.00078650034,0.1378753,0.0009534646,0.0066900137,0.002994694,0.0009790652
755,5.0,1,0.021819433,0.2762121,0.009021823,0.03470615,0.0151829375,0.26500645,0.0067320312,0.12100009,0.011788502,0.23853058
756,2.0,2,0.0044323285,0.0037307525,0.639774,0.005689448,0.0022225277,0.026151376,0.0016966498,0.0041382615,0.31150055,0.0006640781
757,6.0,6,0.004021441,0.022068338,0.00032624454,0.01049542,0.0013205901,0.0033383202,0.8308378,0.10143587,0.0007460875,0.02540988
758,0.0,0,0.6112589,0.07317172,0.027509328,0.0066344594,0.004877656,0.025360797,0.0018155973,0.099700816,0.00054664916,0.14912413
759,8.0,8,0.00087679515,0.00019564756,0.04511651,0.00086235214,0.001187177,0.00309604,0.00029677898,0.00040036495,0.9478473,0.00012103373
760,3.0,3,0.13197166,0.112565875,0.10222508,0.39340824,0.00812255,0.09859254,0.007826371,0.032486618,0.013887129,0.09891388
761,6.0,6,0.0009047776,0.010438546,0.00012041941,0.017399833,0.000473668,0.0016619678,0.9216392,0.03808124,0.00027126377,0.009009138
762,2.0,2,0.020146623,0.16175729,0.6705079,0.053313293,0.003333924,0.051421136,0.0072198017,0.0055069537,0.0123966625,0.014396353
763,4.0,4,0.007943181,0.006224465,0.0014951929,0.000478886,0.94040287,0.00627236,0.0024263903,0.020423021,0.0005250798,0.013808573
764,6.0,6,0.005808309,0.041567817,0.00059500005,0.009534688,0.0017612271,0.012271338,0.76460207,0.048717305,0.0026525485,0.11248966
765,1.0,9,0.13226551,0.17858891,0.11979556,0.007353876,0.027990801,0.09714159,0.0016155747,0.13460463,0.0009258577,0.2997177
766,8.0,8,0.0033710734,0.000349853,0.03260958,0.0028411376,0.003019503,0.003163139,0.00050188665,0.00082430383,0.9530792,0.00024029195
767,1.0,1,0.002737053,0.56429654,0.0023794016,0.038793214,0.0022071376,0.027344288,0.16983443,0.037859123,0.0018309475,0.15271792
768,7.0,7,0.23317783,0.007469663,0.0024005387,0.0039191158,0.014128091,0.00263762,0.027180664,0.6438745,0.0019174087,0.06329445
769,8.0,8,0.008364715,0.0011251756,0.036847785,0.023154967,0.0052901823,0.031553682,0.0019657314,0.0026330645,0.887566,0.0014987456
770,8.0,8,0.0006268465,0.00016982204,0.035020225,0.001114777,0.0005491247,0.0021863107,0.00045015212,0.00036441913,0.95941603,0.00010228398
771,2.0,2,0.02285505,0.28326225,0.4636027,0.09648584,0.0026993032,0.05897159,0.012647755,0.00953254,0.023303205,0.026639795
772,6.0,6,0.0020254124,0.3389516,0.0029797172,0.16230777,0.0011653326,0.015087833,0.35777923,0.05839687,0.0035711979,0.057735067
773,0.0,0,0.5531202,0.022480335,0.002325211,0.0120139355,0.018923195,0.011880996,0.017010322,0.25303122,0.012372707,0.096841864
774,9.0,4,0.018297575,0.05112247,0.004512973,0.0019284488,0.696981,0.054904457,0.0032345434,0.054355506,0.001350684,0.11331234
775,6.0,6,0.0028541991,0.09688894,0.00041368618,0.10754374,0.00090885063,0.009199451,0.6953606,0.055586338,0.00097605924,0.030268054
776,4.0,4,0.026943486,0.0032527938,0.001743418,0.0015330897,0.8040664,0.023258673,0.004894085,0.10456255,0.014475984,0.015269539
777,5.0,5,0.020646492,0.018280506,0.08536706,0.17021222,0.007137615,0.6618127,0.0013702312,0.01469609,0.016298702,0.0041783736
778,8.0,8,0.0015114323,0.0001854476,0.026812606,0.002392016,0.0007083822,0.0009673235,0.0005150782,0.0005740671,0.966267,6.6785266e-05
779,9.0,9,0.02871192,0.2262008,0.010397777,0.009881448,0.0015371842,0.014134555,0.019560348,0.08880965,0.0018603851,0.598906
780,8.0,8,0.0055280225,0.0045040078,0.09200221,0.006436817,0.35533568,0.08614367,0.0018863609,0.009993233,0.43337488,0.004795053
781,6.0,6,0.00040804045,0.05708644,0.00021636067,0.013317944,0.00030401838,0.0029977576,0.8908289,0.014583235,0.00036243512,0.019894948
782,3.0,0,0.44101268,0.080610946,0.023099106,0.041475005,0.0121066095,0.1204568,0.0016991886,0.05129673,0.0024504417,0.22579245
