sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
594,3.0,3,0.14085598,0.03365932,0.011293044,0.24056287,0.02904217,0.13835633,0.1832209,0.05211089,0.01292969,0.15796886
595,0.0,0,0.3192394,0.11428469,0.058419954,0.13919087,0.008947764,0.27072027,0.0010674819,0.034789734,0.0062513277,0.04708851
596,9.0,4,0.19659293,0.016640827,0.0062552416,0.0020451024,0.45249775,0.02928478,0.006506727,0.027428774,0.0069321045,0.2558158
597,5.0,5,0.051689155,0.101559,0.015070519,0.036307417,0.033273336,0.65887064,0.0021767805,0.009189124,0.0073831296,0.084480844
598,8.0,8,0.0021505125,0.0019631616,0.031479992,0.0036001308,0.0029259173,0.014273238,0.0019129306,0.00045968054,0.93903077,0.0022036813
599,7.0,7,0.21771888,0.047267903,0.075994514,0.027270025,0.008377721,0.0073745293,0.08875735,0.3851268,0.03167896,0.11043334
600,5.0,4,0.23083846,0.012548361,0.011232595,0.0024445865,0.37499842,0.09596853,0.014595919,0.20957261,0.0036467698,0.044153817
601,7.0,7,0.23427914,0.024041932,0.034198493,0.007492303,0.19022577,0.064392075,0.0070541557,0.41341403,0.0046582124,0.020243855
602,6.0,3,0.002652016,0.12906319,0.01267751,0.45282987,0.0049987882,0.056141052,0.28922376,0.026572334,0.0031062078,0.022735216
603,8.0,8,0.020785507,0.016613608,0.1193844,0.014980045,0.020804273,0.04784109,0.0034672532,0.0043416973,0.72555697,0.02622517
604,5.0,0,0.20539181,0.16044523,0.18322743,0.016155954,0.19138525,0.08958197,0.0013032684,0.06441718,0.0053483574,0.082743585
605,0.0,3,0.07934406,0.11660431,0.08215591,0.31944674,0.0069713015,0.23506738,0.008662666,0.04115658,0.05703517,0.053555906
606,3.0,3,0.0364563,0.07641734,0.032181818,0.6083611,0.004903016,0.21595062,0.0014634094,0.007823603,0.001989285,0.01445352
607,8.0,8,0.006567889,0.0019111567,0.11066598,0.008790399,0.00090673263,0.006579352,0.0011862954,0.0012725404,0.86143786,0.0006817095
608,7.0,7,0.07522038,0.011965133,0.006536689,0.013744636,0.006365303,0.009116015,0.13822456,0.7188195,0.0011709108,0.018836793
609,3.0,3,0.020179493,0.08299639,0.11154561,0.5399421,0.0057749,0.17380525,0.011935156,0.012360198,0.031851705,0.009609164
610,2.0,5,0.13977592,0.18756634,0.19215894,0.07027883,0.019917322,0.29136604,0.0019514201,0.02205861,0.014791299,0.060135324
611,4.0,4,0.04021322,0.038646825,0.015088405,0.0020262434,0.68936276,0.06689344,0.0066519966,0.07147347,0.003637852,0.066005774
612,9.0,1,0.08392195,0.24589714,0.17148381,0.011660289,0.071649164,0.083333164,0.004989849,0.13074544,0.013850881,0.18246827
613,7.0,9,0.19822598,0.068638414,0.071244635,0.0075661074,0.0545261,0.14421733,0.009116055,0.16034569,0.002760301,0.2833594
614,1.0,5,0.083427146,0.15484543,0.047569506,0.18759082,0.009362581,0.43045077,0.0022848293,0.029567823,0.005213096,0.049688056
615,3.0,5,0.03766988,0.19992672,0.012744703,0.19441095,0.012740805,0.3387126,0.0034917998,0.015047452,0.0019966096,0.18325856
616,8.0,8,0.0019701833,0.0010026312,0.037480433,0.003936808,0.0012822874,0.006388699,0.0011810615,0.000495361,0.94513583,0.0011267881
617,4.0,4,0.028276097,0.028263055,0.01090548,0.0019023757,0.51672155,0.18851122,0.011066684,0.049842205,0.012440106,0.1520712
618,3.0,1,0.0064662388,0.3138638,0.03567198,0.26690066,0.0020255062,0.095516,0.16907509,0.08634647,0.0019759154,0.022158377
619,3.0,3,0.056139156,0.15431273,0.05179554,0.4827048,0.0049648387,0.16474076,0.004522027,0.011855951,0.003898591,0.06506567
620,4.0,4,0.02073942,0.02551819,0.007992902,0.0017036813,0.6625979,0.15375468,0.008299323,0.038137246,0.005010178,0.076246545
621,0.0,0,0.6770558,0.0048542796,0.009215438,0.009047651,0.004277355,0.0071484474,0.008471588,0.2593206,0.0011897229,0.01941917
622,7.0,6,0.010548303,0.077229686,0.01769802,0.0446478,0.0038145245,0.016585767,0.48303762,0.29497072,0.002794906,0.04867272
623,1.0,1,0.07544413,0.31960446,0.069585696,0.039073493,0.059592206,0.2093462,0.003885839,0.041295998,0.001994908,0.180177
624,7.0,0,0.50592023,0.027688975,0.17867891,0.0146082835,0.0072037335,0.043909576,0.0020904008,0.14812954,0.02957272,0.042197686
625,0.0,4,0.1473453,0.119198255,0.12670279,0.007293895,0.23990197,0.10041826,0.0027306783,0.18644781,0.0027822505,0.06717871
626,8.0,8,0.005577561,0.0017758665,0.08456284,0.012095648,0.00061310705,0.0075831786,0.0020866722,0.0015431042,0.8837436,0.00041841957
627,5.0,5,0.024701986,0.22417872,0.041921332,0.17624496,0.01481145,0.39862832,0.0064512054,0.014193209,0.0031703617,0.09569845
628,6.0,6,0.001355491,0.036230966,0.001695437,0.02237146,0.0009553984,0.0026368846,0.8823996,0.010396301,0.0023064718,0.039651956
629,4.0,4,0.012814529,0.014619265,0.0041752793,0.0006904947,0.9081582,0.024195284,0.0009641558,0.012121154,0.0011261074,0.021135526
630,8.0,8,0.057334457,0.03674169,0.32236367,0.051599685,0.011729227,0.07197181,0.0023195494,0.011456333,0.42093167,0.013551908
631,4.0,4,0.041154604,0.075574145,0.018764338,0.006618414,0.33784458,0.2179862,0.009223392,0.10246927,0.0025133856,0.1878517
632,1.0,2,0.09369916,0.19768621,0.37537917,0.15563627,0.008089438,0.05989698,0.0050675683,0.03149108,0.017848115,0.055205982
633,8.0,8,0.0022501254,0.0020872608,0.03344253,0.0042955107,0.002442574,0.013900642,0.00175457,0.00055846013,0.937138,0.0021303506
634,2.0,2,0.22171378,0.104861245,0.34284806,0.01215664,0.04751163,0.11711176,0.0010792221,0.1121726,0.005285189,0.035259906
635,9.0,5,0.030405104,0.086216345,0.025067488,0.008002784,0.1372231,0.22833374,0.022573829,0.22727686,0.007850274,0.22705048
636,9.0,3,0.0037687102,0.1630581,0.005685071,0.29414326,0.004141894,0.18343739,0.13406658,0.019919492,0.006113829,0.18566558
637,4.0,4,0.039835226,0.114084974,0.010849586,0.0035402356,0.4370426,0.0378059,0.0061388295,0.0438506,0.0027919698,0.30406
638,5.0,5,0.013511741,0.07217532,0.0035675329,0.04714877,0.0079245735,0.38384834,0.10954738,0.028433386,0.0038009973,0.33004197
639,2.0,8,0.0029286668,0.0062606996,0.024514273,0.0059529245,0.0053979717,0.074779816,0.0049832086,0.0013449723,0.86844987,0.005387557
640,2.0,8,0.042647228,0.07141117,0.2816157,0.09214898,0.0095916875,0.16740906,0.0037231531,0.010303267,0.2945626,0.026587104
641,7.0,7,0.20706598,0.03109989,0.022577073,0.011580763,0.020498842,0.008101989,0.054549035,0.620221,0.0010616409,0.023243764
642,3.0,6,0.0034745864,0.052095324,0.008142475,0.2364283,0.0033457722,0.037046276,0.52559596,0.11927875,0.0011369096,0.013455692
643,8.0,8,0.007990467,0.0036511088,0.020724205,0.0066019413,0.0015570496,0.01559599,0.0057207528,0.002338348,0.9293628,0.0064573004
644,2.0,8,0.022234997,0.0077022137,0.36485127,0.050637443,0.0029289476,0.03390224,0.0024055592,0.0035653976,0.5100071,0.0017648399
645,1.0,6,0.0022534565,0.28807795,0.002669413,0.12150664,0.0024918343,0.025814325,0.44647595,0.025778951,0.0006448692,0.08428667
646,8.0,8,0.04085229,0.013922857,0.42226246,0.03570982,0.0062485687,0.046885166,0.001800216,0.0044413037,0.42500377,0.002873559
647,8.0,8,0.0025412831,0.0019889765,0.029801773,0.003852578,0.0049208254,0.013578539,0.0020407178,0.00053939706,0.9381007,0.0026353037
648,9.0,5,0.04363677,0.18485409,0.059349775,0.21677896,0.0073254476,0.22135288,0.044380512,0.031904466,0.008298013,0.18211907
649,0.0,0,0.60282576,0.023479471,0.011702289,0.011218065,0.009613575,0.0227375,0.005244643,0.24884653,0.0018034283,0.06252871
650,9.0,1,0.0040356736,0.52610373,0.008921311,0.18852127,0.0029277317,0.029729985,0.1203236,0.02271742,0.0027245437,0.093994774
651,0.0,0,0.29347226,0.023890618,0.17902856,0.005325539,0.14944899,0.13482428,0.0024358132,0.18366311,0.009807195,0.018103592
652,8.0,8,0.0010272133,0.00046685096,0.017582335,0.0026544428,0.00057297206,0.0031929666,0.0012299023,0.0003457367,0.972515,0.00041272462
653,9.0,5,0.027804198,0.025074758,0.0057762978,0.020415103,0.012940848,0.7463428,0.017104791,0.011175557,0.010019028,0.123346604
654,4.0,4,0.053102426,0.013201858,0.006241926,0.0007535306,0.82790613,0.030441292,0.0011781397,0.020154683,0.0021583054,0.044861797
655,4.0,0,0.23078439,0.1285393,0.16017611,0.007106798,0.17801817,0.08321154,0.0011522169,0.055211224,0.011058408,0.14474188
656,7.0,6,0.0042194435,0.013570845,0.0032844124,0.021212477,0.0011598658,0.0031555402,0.8765866,0.06344277,0.0022144585,0.011153442
657,4.0,4,0.017466614,0.03961295,0.008426017,0.0013777348,0.8258774,0.03862306,0.0023750046,0.022313671,0.0018043371,0.04212321
658,7.0,7,0.039281435,0.07318191,0.030508993,0.014691759,0.053810414,0.06720046,0.021239612,0.6631454,0.0019618643,0.034978107
659,0.0,7,0.23115359,0.039379545,0.02436282,0.0114893,0.024985144,0.061069574,0.04201927,0.37493518,0.006985525,0.18361999
660,7.0,7,0.2945754,0.03712466,0.11175753,0.019330999,0.0056830454,0.06860311,0.0047666784,0.40360734,0.016231943,0.03831928
661,3.0,3,0.16352195,0.07732833,0.14899036,0.33538425,0.0047838422,0.21659094,0.00152048,0.040832832,0.003982264,0.007064788
662,4.0,4,0.013594138,0.032920364,0.0031957086,0.0009584269,0.7722458,0.038183775,0.0030663768,0.011267701,0.0022014165,0.12236625
663,6.0,3,0.011395602,0.0528956,0.03335979,0.57830137,0.012183134,0.12793532,0.089755915,0.012244151,0.029465603,0.052463535
664,2.0,2,0.32760888,0.053736784,0.46063316,0.007805413,0.033646915,0.02064582,0.00093071256,0.073496066,0.00393067,0.017565593
665,1.0,1,0.015234454,0.41651052,0.021655647,0.15083352,0.0036594772,0.109444745,0.024414133,0.028476616,0.0024295712,0.22734137
666,1.0,9,0.021194702,0.17784432,0.010913296,0.008852165,0.3056166,0.03427295,0.007305725,0.03605863,0.0032054945,0.3947361
667,7.0,7,0.09195624,0.026973384,0.04402752,0.004883266,0.27528378,0.14243507,0.010647875,0.34621996,0.0054970994,0.05207584
668,1.0,4,0.039181594,0.040176626,0.009484,0.0018066013,0.75529546,0.03417026,0.002508751,0.03510491,0.0018648369,0.080406986
669,5.0,5,0.12467844,0.17845012,0.15786207,0.2271829,0.008624925,0.2543585,0.0009079612,0.01961,0.005183119,0.02314196
670,3.0,1,0.07287279,0.2401644,0.18668666,0.20131794,0.004208816,0.13571315,0.009810104,0.13356896,0.0036168294,0.012040342
671,9.0,2,0.28595918,0.025687063,0.3479111,0.032680195,0.0063741757,0.01790903,0.015185298,0.14661048,0.08193493,0.03974859
672,9.0,6,0.0028599098,0.117095284,0.0049798787,0.11554848,0.0016650393,0.0056623486,0.68378943,0.045608837,0.0013324221,0.021458399
673,5.0,1,0.07720396,0.33990616,0.24220912,0.10219369,0.0150582,0.13039121,0.004834896,0.059023816,0.0054104547,0.023768524
674,1.0,5,0.10159016,0.14278,0.010089935,0.11770094,0.035778876,0.33678132,0.005222664,0.050663237,0.002495466,0.19689737
675,0.0,0,0.2939942,0.05941331,0.06777928,0.0053635756,0.24084298,0.075405166,0.0036913345,0.10046393,0.004671618,0.14837466
676,1.0,1,0.19222747,0.24398817,0.16614693,0.1852393,0.010503973,0.1269568,0.0010110709,0.02950122,0.0057228617,0.03870215
677,6.0,6,0.0017296318,0.065485656,0.0014514128,0.036354356,0.0016396249,0.00689401,0.8067201,0.010311369,0.0022416168,0.06717233
678,9.0,5,0.03376765,0.14024796,0.016746862,0.017839164,0.03662438,0.38495603,0.0080934195,0.0064078346,0.009029275,0.34628746
679,5.0,5,0.12618054,0.13329124,0.18632054,0.105965525,0.017793257,0.35221937,0.0018269711,0.037344966,0.015331184,0.02372639
680,2.0,2,0.051139463,0.066584975,0.48005062,0.1271372,0.0092318645,0.12031846,0.0032002241,0.017279543,0.11159922,0.013458506
681,3.0,3,0.009745514,0.07986683,0.017709495,0.4406115,0.0047564968,0.0783303,0.1128791,0.026508553,0.017844183,0.21174799
682,2.0,2,0.045552604,0.045521893,0.531979,0.06641886,0.007096112,0.053781766,0.0021219794,0.009540598,0.22733858,0.01064851
683,2.0,1,0.045427445,0.23099898,0.14041324,0.15707234,0.011254899,0.11607784,0.06073549,0.02385196,0.03371498,0.18045275
684,5.0,9,0.1012709,0.07262721,0.011606717,0.0038665575,0.21698785,0.16659394,0.0032067543,0.030064752,0.0023860752,0.3913893
685,3.0,3,0.052425273,0.06389726,0.079098165,0.57267016,0.0028050442,0.1972645,0.0015133348,0.013780363,0.0038072055,0.012738722
686,7.0,0,0.40754238,0.03417047,0.055888038,0.011766309,0.032226786,0.01677431,0.016197972,0.40400708,0.0013645609,0.020062082
687,9.0,2,0.102039225,0.08325743,0.4592624,0.14208676,0.016095495,0.12544356,0.0016974163,0.026328092,0.03053642,0.013253101
688,7.0,0,0.67242795,0.005654907,0.018844074,0.0033958093,0.05835022,0.020603351,0.0061023245,0.18676795,0.0031295533,0.024723811
689,1.0,9,0.044743553,0.29759344,0.019260794,0.00672012,0.10569103,0.04553568,0.0016559634,0.026911387,0.0015361997,0.45035183
690,4.0,4,0.018866444,0.036426526,0.009778505,0.0021803484,0.69908226,0.11790632,0.0054939506,0.042232387,0.003363378,0.06466992
691,7.0,6,0.0014183354,0.0496333,0.0027177646,0.074099615,0.0022046005,0.006760153,0.8206328,0.015825417,0.0019036453,0.024804395
692,8.0,8,0.022429556,0.024624864,0.21468101,0.06615662,0.0074501084,0.08917206,0.008398731,0.011357514,0.5374737,0.018255848
693,4.0,4,0.06484057,0.027374359,0.004745969,0.00078327686,0.694202,0.032380115,0.0008864273,0.008006131,0.001518788,0.16526234
694,9.0,7,0.1451459,0.013764877,0.004839001,0.005273574,0.19638214,0.071329646,0.1668335,0.20951809,0.008701954,0.17821129
695,1.0,5,0.09487039,0.22686766,0.110997446,0.2308115,0.010566306,0.23687516,0.0022473424,0.022370564,0.004515066,0.059878454
696,3.0,6,0.002470599,0.14702909,0.0025510427,0.14889662,0.0028156126,0.022651982,0.57567096,0.037245933,0.00077363435,0.059894595
697,6.0,6,0.0035032528,0.08489943,0.012824428,0.17603248,0.0031515749,0.027167317,0.5487784,0.12396772,0.0018749292,0.017800432
698,0.0,0,0.38667908,0.08530178,0.03984655,0.008581398,0.010128653,0.024183212,0.0038196642,0.1375048,0.0057290597,0.29822588
699,1.0,9,0.024048502,0.30490482,0.017409997,0.005635083,0.06885544,0.027731655,0.0026374015,0.03372758,0.0012709002,0.5137787
700,9.0,9,0.043969646,0.17939061,0.022997908,0.005292618,0.045337003,0.027089043,0.002146062,0.046578705,0.0014111205,0.62578726
701,0.0,9,0.021367015,0.1633421,0.006905555,0.08468998,0.02052783,0.33136606,0.015209639,0.017881025,0.006882256,0.33182862
702,7.0,7,0.103795774,0.04892813,0.031541623,0.0030114858,0.2539021,0.16189536,0.008613491,0.2693777,0.0037153317,0.115218975
703,2.0,2,0.0858188,0.10202304,0.39112297,0.11668208,0.009085576,0.20536464,0.004423398,0.045463163,0.027826956,0.012189457
704,6.0,6,0.0020682556,0.18568239,0.002916513,0.059996206,0.003770275,0.062485322,0.55119723,0.021497,0.002343082,0.10804368
705,8.0,8,0.0023669088,0.0019047371,0.03096549,0.0034177976,0.003749783,0.01364281,0.0020133157,0.0005395396,0.93875504,0.0026445566
706,5.0,2,0.042859957,0.021330524,0.5980691,0.10535866,0.004608617,0.060651552,0.0018970161,0.0070555294,0.1554098,0.0027592091
707,7.0,7,0.16234957,0.00860633,0.0059792884,0.0049832584,0.008901763,0.011657367,0.054327473,0.7126078,0.0017072471,0.028880026
708,8.0,8,0.019671112,0.058308154,0.110941246,0.05730749,0.014063563,0.1375315,0.010258176,0.01776841,0.54191566,0.032234665
709,5.0,3,0.20899165,0.07528802,0.15332216,0.32544926,0.009638888,0.1708286,0.0016348688,0.0396548,0.004627243,0.010564472
710,2.0,0,0.28928456,0.08886328,0.17662229,0.08590663,0.016701605,0.16030294,0.0011046792,0.16353166,0.004040664,0.013641671
711,3.0,3,0.02754675,0.031940065,0.06507587,0.69708884,0.0032616649,0.14973755,0.003036073,0.012701318,0.0060359836,0.0035758263
712,5.0,9,0.058569014,0.09259795,0.012003467,0.030551286,0.03102738,0.2748078,0.010381227,0.049542245,0.0065386253,0.433981
713,0.0,0,0.2509807,0.10849343,0.22890519,0.047425486,0.0415169,0.17898968,0.0008328592,0.106044896,0.00443213,0.032378726
714,1.0,1,0.0108512705,0.41215265,0.024859494,0.06194319,0.0048407163,0.03127729,0.12315122,0.15166016,0.002724921,0.17653905
715,2.0,8,0.07099523,0.004734868,0.3796415,0.0262055,0.0024497698,0.0073747425,0.00937797,0.021230849,0.4769973,0.0009923115
716,7.0,0,0.5333686,0.008637225,0.009041249,0.0040711407,0.014450566,0.004492373,0.012192072,0.40123072,0.0006899811,0.011825992
717,4.0,4,0.024141105,0.03115639,0.008538049,0.0018547617,0.7795067,0.065493286,0.003561752,0.032650404,0.0031494987,0.0499481
718,4.0,4,0.103476375,0.043417368,0.10909494,0.0039401515,0.40321553,0.05797428,0.0118726,0.14687449,0.035730027,0.084404185
719,2.0,2,0.12807693,0.08457432,0.3905473,0.16107967,0.014220307,0.13661094,0.0009825641,0.0101768775,0.05122398,0.022507008
720,0.0,0,0.594723,0.04499224,0.02224347,0.04340253,0.007865174,0.019861136,0.0051755994,0.023061536,0.004978901,0.23369645
721,3.0,3,0.013647535,0.082138106,0.049413014,0.64816606,0.0023813858,0.16173236,0.008800283,0.009544439,0.006340758,0.01783601
722,3.0,3,0.0064552426,0.05266922,0.018420476,0.7652876,0.0008581066,0.11047775,0.019409372,0.013022449,0.00330619,0.010093658
723,4.0,4,0.1496614,0.036874067,0.031533375,0.0034246007,0.3901637,0.1700339,0.0038311088,0.123441204,0.0057196477,0.08531698
724,8.0,8,0.02100009,0.006326898,0.23839828,0.010824733,0.002596664,0.019723365,0.0011835417,0.002495409,0.69531566,0.0021353983
725,4.0,4,0.028161915,0.006854557,0.0046060486,0.00026205493,0.893589,0.023702208,0.0011604477,0.0076616034,0.0030654673,0.030936763
726,1.0,5,0.01395419,0.13666493,0.02951829,0.12855221,0.008011596,0.55567133,0.023963364,0.013277827,0.012142158,0.07824409
727,1.0,2,0.031832993,0.14601932,0.30936402,0.13757093,0.0054336926,0.064917155,0.14222929,0.05868668,0.085936494,0.018009428
728,3.0,3,0.008448877,0.044359125,0.022945914,0.6133186,0.004194345,0.07254944,0.16317646,0.016271634,0.0067890417,0.04794649
729,3.0,5,0.05624508,0.17981173,0.13069881,0.24795434,0.009668759,0.30212557,0.009072921,0.03666266,0.007756115,0.020003999
730,2.0,3,0.015927276,0.24962664,0.12347248,0.41021764,0.0033414478,0.12717845,0.015853122,0.02396183,0.008906719,0.021514477
731,3.0,3,0.076358885,0.039319303,0.24098213,0.41077465,0.008563028,0.17161338,0.0019874186,0.019741222,0.023692094,0.006967941
732,6.0,6,0.0007285993,0.0065029366,0.0005823196,0.0069466503,0.00058338913,0.0012856245,0.9437701,0.025933662,0.000973845,0.0126929125
733,3.0,3,0.120774224,0.047186922,0.27343157,0.41688126,0.005754972,0.08971132,0.0010583978,0.01395613,0.0147235,0.016521657
734,9.0,7,0.09301606,0.044571187,0.17832096,0.0645731,0.0076487917,0.032931577,0.14173025,0.23808427,0.042869624,0.15625423
735,3.0,3,0.1656277,0.022804838,0.027303709,0.6313142,0.003038586,0.12425481,0.0005667162,0.008454051,0.009046324,0.007589065
736,0.0,0,0.779561,0.016919166,0.014858617,0.023570536,0.0024097045,0.013126575,0.002965903,0.09911402,0.0036164413,0.043858025
737,0.0,0,0.28639084,0.18083067,0.075716265,0.16791037,0.025116242,0.1666044,0.0021582039,0.022740709,0.006069049,0.06646327
738,8.0,8,0.0011324746,0.00069785444,0.01878426,0.0022336377,0.0016104477,0.005515507,0.0011916688,0.0003532637,0.9673073,0.0011735646
739,2.0,5,0.065843746,0.12210673,0.22824238,0.18327704,0.012156406,0.2789881,0.0028620881,0.018992629,0.058488127,0.029042749
740,0.0,0,0.36736438,0.015191905,0.0319191,0.0045031393,0.06454753,0.10022885,0.02033856,0.29147124,0.011016465,0.09341888
741,3.0,6,0.0040072803,0.088197805,0.008283643,0.15763496,0.0032013468,0.014709404,0.66699725,0.03284259,0.001946944,0.022178698
742,7.0,1,0.16371953,0.2475579,0.1323528,0.17935239,0.011410159,0.113079794,0.005542916,0.025065525,0.020098006,0.10182097
743,4.0,4,0.026937705,0.01045438,0.0059868107,0.0003464168,0.8845583,0.02372409,0.00097377296,0.008459874,0.0025384007,0.03602027
744,1.0,3,0.027450614,0.18683296,0.047907528,0.35560098,0.006971877,0.30843168,0.0025364805,0.013518356,0.0033224965,0.047427047
745,6.0,6,0.0011245323,0.0031534664,0.0006705888,0.004761306,0.00088027277,0.0020458642,0.8936965,0.08418552,0.00047293832,0.00900912
746,1.0,9,0.009801284,0.15782253,0.006569753,0.08551297,0.00424987,0.08863931,0.19017978,0.014740789,0.029692834,0.41279083
747,0.0,9,0.19051512,0.103417836,0.031092826,0.012004644,0.03220787,0.10905529,0.0026666748,0.043902766,0.005521249,0.46961576
748,5.0,5,0.02858418,0.19749622,0.03500462,0.08345117,0.0134201925,0.4887897,0.009316535,0.026942998,0.0077779815,0.10921641
749,7.0,7,0.102416255,0.039373558,0.034957886,0.00793524,0.15852012,0.04936048,0.0039047687,0.59248567,0.0012719773,0.009774028
750,5.0,5,0.07774226,0.049521632,0.20019951,0.23638171,0.0068650767,0.3767225,0.002142993,0.027537337,0.017366657,0.0055203047
751,9.0,7,0.049490552,0.0073174103,0.0046327775,0.00946388,0.0025654822,0.0042718644,0.3144881,0.5929161,0.0010679906,0.013785846
752,9.0,4,0.037802383,0.07532101,0.014627495,0.0027798158,0.5924858,0.06489457,0.0049928236,0.047122773,0.0025352181,0.15743813
753,4.0,7,0.12053921,0.101425834,0.12503134,0.012889845,0.10169803,0.17105262,0.0036020149,0.2910654,0.0018837999,0.07081185
754,5.0,9,0.04860017,0.26593012,0.009289244,0.060582463,0.012553971,0.23030482,0.00920288,0.023107829,0.0018077779,0.33862075
755,2.0,2,0.09556924,0.029726414,0.6312691,0.082072504,0.004378323,0.070069805,0.0018652697,0.018474495,0.06025137,0.0063234163
756,0.0,2,0.18787654,0.17392574,0.20659202,0.18663712,0.013606681,0.16981028,0.0009956429,0.033583555,0.0045462125,0.022426175
757,3.0,6,0.0015676852,0.06817329,0.001838969,0.15882932,0.0031431438,0.022862546,0.67176974,0.032698676,0.0008430803,0.03827354
758,9.0,9,0.24557927,0.019064685,0.00593978,0.011483562,0.014917468,0.044752616,0.044164192,0.2668918,0.00747038,0.33973616
759,4.0,4,0.09987139,0.023965659,0.022551294,0.0011665524,0.7216209,0.037215766,0.0015199649,0.04694723,0.0031452593,0.041995876
760,1.0,4,0.016077684,0.026977517,0.0058604926,0.0011529874,0.810677,0.053988308,0.0028497996,0.022098636,0.0031287004,0.05718893
761,7.0,7,0.10390562,0.11886233,0.07818192,0.0052732495,0.076101325,0.16524535,0.0053524207,0.2986598,0.002265118,0.14615288
762,4.0,4,0.114647254,0.042993277,0.057240978,0.0035299545,0.25915828,0.21862487,0.0058488715,0.18777056,0.011049049,0.09913693
763,9.0,9,0.062340297,0.15723296,0.043884736,0.0043469938,0.078292176,0.06276432,0.0022654352,0.057141036,0.0045301807,0.52720183
764,5.0,4,0.14648381,0.023063045,0.041649416,0.002693162,0.33984554,0.12920776,0.006865641,0.25927833,0.003675768,0.047237523
765,6.0,6,0.0026685083,0.01046716,0.0015326029,0.010925542,0.0011052007,0.0032726598,0.825218,0.1280352,0.0005431967,0.016231881
766,8.0,8,0.019687317,0.008446647,0.3481291,0.024863683,0.0026201813,0.029420389,0.0019519577,0.003240932,0.5599674,0.0016723803
767,0.0,9,0.09444292,0.18040508,0.0312994,0.0048217745,0.112800196,0.053077053,0.0017620154,0.05317407,0.0015264642,0.46669108
768,6.0,6,0.003647317,0.0062498585,0.00061802095,0.0071552754,0.0024492985,0.005402479,0.8298081,0.104074635,0.0007596153,0.03983542
769,4.0,4,0.030474808,0.03614521,0.007599292,0.0015485154,0.78069884,0.058037527,0.0012732713,0.016620602,0.0019387618,0.06566317
770,0.0,7,0.1544577,0.13765772,0.09461844,0.0082257595,0.10817801,0.104737096,0.002471475,0.24809967,0.0025190765,0.13903506
771,6.0,6,0.0016912849,0.114435,0.0038056218,0.1511621,0.0029264477,0.028091,0.6277903,0.025755672,0.0020602897,0.042282328
772,2.0,2,0.2645914,0.13502875,0.31747848,0.04219551,0.017813684,0.0593028,0.0012981216,0.124554075,0.0050419155,0.032695297
773,3.0,1,0.17135963,0.2401632,0.05401283,0.2211053,0.015852848,0.12921824,0.0022706578,0.013671946,0.005151736,0.14719361
774,7.0,7,0.07328824,0.07092117,0.039987247,0.025722291,0.007904397,0.06375991,0.0693858,0.41756737,0.0063811997,0.22508237
775,3.0,1,0.01172248,0.36891896,0.011896417,0.15828902,0.0029656107,0.10748701,0.047750283,0.028739952,0.0033634463,0.2588668
776,3.0,3,0.074546635,0.19780286,0.100760445,0.28839687,0.00594193,0.24747154,0.0028176224,0.036271457,0.009318117,0.03667254
777,6.0,6,0.0040478697,0.044771276,0.00934715,0.14999911,0.00220843,0.014852307,0.6411144,0.12327948,0.0017549539,0.008624966
778,3.0,6,0.0019151114,0.134832,0.0043230862,0.112792134,0.0026133307,0.022201037,0.65359133,0.039505064,0.0014737779,0.026753223
779,2.0,2,0.058888853,0.056362838,0.60401356,0.13562335,0.0068461853,0.086269766,0.0013507389,0.011395784,0.031511135,0.0077377683
780,4.0,2,0.25585446,0.022954313,0.32249197,0.0054163137,0.15804374,0.06248077,0.0035308732,0.11590361,0.03404277,0.019281162
781,1.0,6,0.0042083813,0.33007208,0.005921399,0.15543546,0.002868355,0.04724024,0.34359115,0.029647985,0.0015005446,0.079514444
782,0.0,0,0.4986154,0.016455125,0.051108632,0.010670298,0.036977787,0.011504274,0.044970077,0.2963329,0.005528921,0.027836591
783,6.0,6,0.0012710181,0.0030802186,0.000892071,0.007046574,0.00067067496,0.00177188,0.8940841,0.083530255,0.00080847635,0.006844708
784,2.0,2,0.13056265,0.0538868,0.6465426,0.04670299,0.009188583,0.06331018,0.0014311292,0.026521284,0.015159946,0.006693819
785,1.0,3,0.0057980954,0.28325245,0.022276824,0.31960544,0.0033091183,0.10979919,0.12565559,0.029490404,0.006382685,0.09443024
786,1.0,1,0.007125341,0.50979465,0.0053928937,0.15858494,0.003940103,0.036132846,0.1217594,0.026075384,0.0015471831,0.12964714
787,3.0,1,0.012340999,0.45239094,0.020587604,0.28585768,0.0046823216,0.045759216,0.098582305,0.026068315,0.0049157287,0.04881494
788,1.0,1,0.123331584,0.31546167,0.044648223,0.1835318,0.009336799,0.049811296,0.009568971,0.08061598,0.0029210276,0.18077257
789,1.0,9,0.07920254,0.3267436,0.050809585,0.01506011,0.07871497,0.03771506,0.0047511687,0.07654872,0.0030532777,0.3274009
790,3.0,3,0.08128697,0.058249973,0.07740698,0.44746768,0.0059186006,0.2994754,0.0006474842,0.019168267,0.0036025331,0.0067760767
791,8.0,2,0.10339438,0.0748607,0.36035377,0.25058496,0.005251185,0.06685829,0.0026521361,0.017916089,0.09420721,0.02392122
